255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 255.0000 
